player,board1,board2,action
2,499424165888,3861175599104,0
1,499424165888,3895535337472,4
2,499457720320,3895535337472,2
1,499457720320,3895543726080,5
1,499524829184,3896080596992,3
2,501672312832,3896080596992,5
1,501672312832,3896081121280,3
1,481036337152,3300682366976,0
1,68719476736,137438953472,2
2,69793218560,137438953472,2
1,69793218560,137447342080,4
2,619549032448,137447342080,4
1,619549032448,141742309376,4
2,619582586880,141742309376,4
1,619582586880,141742571520,2
1,619582652416,1241254199296,5
2,628172587008,1241254199296,5
2,2827195842560,1241321308160,1
1,2827195842560,1241858179072,1
2,2827200036864,1241858179072,3
1,2827200036864,1516736086016,0
2,2861559775232,1516736086016,4
2,2861559775248,1516736088064,1
1,2861560299536,1516736121344,3
1,2863707783184,1516752898560,3
2,240518168576,275414777856,3
2,240786604032,277562261504,3
1,240786604032,277579038720,3
2,240786735104,277579038720,1
1,240786735104,277583233024,6
2,2439809990656,277583233024,0
1,2439809990656,277585330176,0
2,2439810039808,277585330304,6
1,3539321668608,295838941568,2
1,3539330057216,295838941570,2
2,901943132160,1237487452160,3
1,906238099456,1239702044672,4
2,906271653888,1239702044672,4
1,906271653888,1239702306816,1
2,906275848192,1239702306816,6
1,906275848192,3438725562368,2
2,907349590016,3438725562368,6
1,907349590016,3455905431552,2
2,907357978624,3455905431552,3
1,941717716992,3455922339840,3
2,941717718016,3455922339840,2
1,941717718016,3455922405376,5
1,941718242304,3455922407424,1
2,941718275072,3455922407424,1
1,941718275072,3455922407680,3
2,941718275080,3455922407680,2
1,941718275080,3455922408192,6
2,941852492808,3455922408192,4
1,941852492810,3455922412304,0
2,942120928266,3455922412304,2
1,942120928266,3455922412308,0
2,942123025418,3455922412308,0
1,942123025418,3455922428692,0
2,942123025546,3455922428692,0
2,68719476736,0,3
1,2267742732288,309237645312,3
2,2269890215936,309237645312,3
1,2269890215936,309254422528,3
2,2269890347008,309254422528,6
2,2269890348032,326434291712,6
1,2269890348032,326568509440,6
2,2269891396608,326568509440,0
1,2269891396608,326836944896,4
1,2819647210496,464275898368,4
2,2823942177792,464275898368,0
1,2823942177792,464277995520,0
2,2823942194176,464277995520,4
1,2823942194176,464311549952,2
2,2825015936000,464311549952,1
1,2825015936000,464848420864,2
2,2825024324608,464848420864,2
1,2825024324608,464848486400,2
1,2825024325120,1564360114176,5
2,2628520116224,620639551488,2
1,2628520116224,621713293312,2
1,2628528504832,1721224921088,1
2,2629065375744,1721224921088,0
1,2629065375744,1755584659456,4
2,2633360343040,1755584659456,2
1,2633360343040,1755584724992,3
2,2633360344064,1755584724992,6
1,2633360344064,1755718942720,6
2,2633361392640,1755718942720,4
1,2633361392640,1755752497152,4
2,2633361654784,1755752497152,4
2,2633361655296,1755752499200,3
2,2633365849600,1755752499208,1
1,2633365849600,1755752531976,1
2,2633365849856,1755752531976,6
1,2633365849856,1755752540168,6
2,2633365849920,1755752540168,0
1,2633365849920,1756020975624,4
2,2633365849936,1756020975624,0
1,2633365849936,1756023072776,0
2,2633365866320,1756023072776,0
1,2633365866320,1756023072904,0
2,2633365866321,1756023072904,1
1,2633365866321,1756023072906,2
2,2633365866325,1756023072906,5
1,2633365866325,1764613007498,5
1,554050781184,68753031168,1
2,554587652096,68753031168,4
1,1654099279872,343631200256,2
2,1791538233344,343631200256,2
1,1791538233344,344704942080,5
1,1800128167936,379064680448,1
2,1800132362240,379064680448,1
1,1800132362240,379064713216,4
2,1800132364288,379064713216,5
1,1800132364288,379131822080,5
2,1800132888576,379131822080,5
1,1800132888576,379131826176,1
1,1800132888832,379140214784,2
2,1800132954368,379140214784,5
1,1800132954368,379140214816,0
2,1800401389824,379140214816,0
1,1800401389824,379142311968,6
1,3999424645376,381289795616,3
2,3126803300352,1112698519552,2
2,3126803824640,1250137473024,3
2,3126820601856,1252284956672,2
2,1277215899648,2817507000320,4
2,1277216161792,2817540554752,1
1,1277216161792,2817544749056,1
2,1277216194560,2817544749056,0
1,1277216194560,2817813184512,2
1,1277216195072,2817813184516,0
1,1277218292224,2817813200900,6
2,1294398161408,2817813200900,1
2,1294532379136,2817813201156,6
1,1294532379136,2817814249732,6
1,1294532387328,2817814249796,5
2,1303122321920,2817814249796,0
1,1303122321920,2817814249924,5
2,1303189430784,2817814249924,5
1,1303189430784,2817814774212,5
2,1303189434880,2817814774212,0
1,1303189434880,2817814774213,1
2,1303189434882,2817814774213,3
1,1303189434882,3092692681157,3
2,2671469658112,1168835608576,3
1,2671473852416,1170999869440,2
2,2672547594240,1170999869440,1
1,2672547594240,1170999902208,4
1,3222303408128,1175294869504,4
2,3222336962560,1175294869504,3
1,3222336962560,1175295000576,3
2,3222336963584,1175295000576,5
1,3222336963584,1175295004672,5
1,3222336963616,1175295004680,1
2,3222336963872,1175295004680,1
1,3222336963872,1175295004682,0
1,3222605399328,1175303393290,2
2,80266395648,1546190323712,4
2,3607772528640,688268509184,2
1,3607772528640,688276897792,2
2,3607772594176,688276897792,3
2,3612067561472,690424381440,3
1,3612067561472,690441158656,2
2,3612067561984,690441158656,4
1,3612067561984,690474713088,1
2,3680787038720,690474713088,0
1,3680787038720,690743148544,5
2,3689376973312,690743148544,1
1,1563636531200,2823943094272,2
1,1564710273024,2823976648704,4
1,1564718923776,2824127643648,2
2,2199023255552,0,3
1,2199023255552,274877906944,3
2,2201170739200,274877906944,3
1,2201170739200,274894684160,3
2,2201170870272,274894684160,6
1,2201170870272,292074553344,2
1,2338609823744,293148295168,2
2,2338618212352,293148295168,2
2,2338618212864,293148360704,0
2,3438129840640,327508099072,5
1,3438129840640,336098033664,6
1,3438264058368,336165142528,6
1,3438265106944,336165666816,5
2,3438265111040,336165666816,3
1,3438265111040,336165667840,0
1,3438533546496,336167764992,0
2,3438533562880,336167764992,6
2,3438533562888,336167773184,5
1,3438533562892,336167773344,6
2,3438533562956,336167773344,0
2,3988289376844,336167773345,1
1,3988289376844,404887250081,1
2,3988826247756,404887250081,4
1,3988826247756,409182217377,1
1,3988830442060,409182250145,1
2,3988830442316,409182250145,1
1,3988830442316,409182250147,4
2,3988863996748,409182250147,4
1,910537261056,3436644925440,2
2,911611002880,3436644925440,2
1,911611002880,3436653314048,2
2,911611068416,3436653314048,4
1,911611068416,3440948281344,0
2,945970806784,3440948281344,4
1,945970806784,3440981835776,4
2,945971068928,3440981835776,1
1,945971068928,3440981868544,6
2,945972117504,3440981868544,5
1,945972117504,3449571803136,4
2,945972119552,3449571803136,5
1,945972119552,3449638912000,5
1,945972643840,3449907347456,1
1,945972644096,3449907351552,5
1,945972644128,3452054835200,3
2,137438953472,0,3
1,137438953472,274877906944,3
1,139586437120,343597383680,3
2,139603214336,343597383680,3
1,139603214336,343597514752,1
2,140140085248,343597514752,2
1,140140085248,344671256576,1
2,140144312320,1444182884352,1
2,689900126208,1444182884608,2
1,689900126208,1444191273216,3
1,689900127232,1444191273218,2
1,689900192768,3643214528770,5
2,698490127360,3643214528770,6
2,698624345088,3660394397954,2
1,698624345088,3660394398466,5
2,698691453952,3660394398466,5
2,702986421248,3660394922754,4
1,824633720832,103079215104,5
2,1925219090432,240518168576,6
1,1925219090432,2439541424128,3
2,1927366574080,2439541424128,4
2,1927635009536,2443836391424,1
1,1927635009536,2444373262336,3
2,1927651786752,2444373262336,3
2,1936241721344,2444373393408,2
2,2370830336000,344671125504,3
1,2370830336000,346818609152,1
2,2371367206912,346818609152,1
2,3470878834688,346822803456,2
1,3471147270144,346822901760,1
2,3471147270400,346822901760,5
1,3471147270400,355412836352,5
2,3471214379264,355412836352,2
1,3471214379264,355412836864,6
2,3488394248448,355412836864,2
1,3488394248448,355412836868,6
2,3488528466176,355412836868,6
2,3488545243392,355413885444,3
1,3488545243392,355414016516,1
2,3488545243394,355414016516,0
1,3488545243394,355416113668,0
2,3488545259778,355416113668,4
1,3488545259778,905171927556,5
2,3488545784066,905171927556,4
2,274877906944,0,3
1,274877906944,2147483648,3
2,274894684160,2147483648,3
1,274894684160,2147614720,0
2,309254422528,2147614720,1
1,309254422528,70867091456,1
2,309791293440,70867091456,1
1,309791293440,70871285760,1
1,309791326208,2269894541312,6
2,326971195392,2269894541312,6
1,326971195392,2270028759040,6
2,326972243968,2270028759040,3
1,326972243968,2270028760064,0
2,327240679424,2270028760064,4
1,327240679424,2819784573952,0
2,327242776576,2819784573952,0
2,327242776832,2819784590336,4
1,327242776832,2824079557632,3
2,327242776840,2824079557632,4
1,327242776840,2824113112064,4
2,327243038984,2824113112064,6
1,327243038984,2824113120256,0
2,327243039112,2824113120256,4
2,464681992584,2824113122304,5
1,464681992584,3923624750080,5
2,473271927176,3923624750080,5
1,473271927176,3923691858944,0
2,473271927177,3923691858944,5
1,588410519552,1237219016704,4
1,588444073984,1237219278848,2
2,589517815808,1237219278848,2
2,2797131005952,1305947144192,5
1,2797131005952,1306014253056,2
2,2797131071488,1306014253056,6
1,2797131071488,1323194122240,0
1,2797133168640,1323194124288,0
2,2797133185152,1323730995200,0
1,2797133185152,1323730995201,1
1,2797137379456,1323730995713,3
2,2336462209024,34359738368,2
1,2336462209024,35433480192,2
2,2336470597632,35433480192,2
1,2336739033088,104153022464,3
2,2611616940032,104153022464,0
1,2611616940032,104155119616,4
2,3161372753920,104155119616,5
1,3161372753920,1203666747392,3
2,3163520237568,1203666747392,3
1,3163520237568,1203683524608,4
2,3167815204864,1203683524608,3
1,3167815204864,1203683655680,5
2,3176405139456,1203683655680,6
2,3176942010368,1220863524864,5
1,3176942010368,1220930633728,6
2,3177076228096,1220930633728,5
1,3177076228096,1220931158016,3
2,3177076229120,1220931158016,0
1,3177076229120,1220931174400,6
2,3177077277696,1220931174400,0
1,3177077277696,1220931174528,0
2,3177077277697,1220931174528,5
2,3177077277729,1220931178624,3
1,3177077277729,1220931178632,1
2,3177081472033,1220931178632,1
2,1683627180032,343597383680,3
2,1685237792768,483183820800,3
2,1685241987072,483200598016,3
1,2765958938624,1138166333440,4
2,2765992493056,1138166333440,2
1,2765992493056,1275605286912,2
2,2767066234880,1275605286912,2
1,2767066234880,1275613675520,2
2,2767066300416,1275613675520,4
1,2767066300416,1275613937664,3
2,3041944207360,1275613937664,3
1,3041944207360,1277761421312,5
2,3050534141952,1277761421312,6
1,3050534141952,1277895639040,6
2,3050535190528,1277895639040,5
1,3050535192576,1277962756096,6
2,3050535192640,1277962756096,2
2,3119254669392,1278231192064,5
1,3119254669392,1278231716352,3
2,3119271446608,1278231716352,3
1,3119271446608,1278231847424,1
2,3119808317520,1278231847424,1
2,3119808318544,1278236041728,0
1,3119808318544,1278238138880,0
2,3119808334928,1278238138880,1
1,3119808334928,1278238171648,0
2,3119808335056,1278238171648,3
2,1580824788992,590021132288,3
2,3848290697216,412316860416,4
2,3917010173952,416611827712,3
1,3917010173952,418759311360,5
1,3926136979456,453186158592,1
2,3926141173760,453186158592,1
1,3926141173760,453186191360,4
2,3926174728192,453186191360,4
1,3470341963776,347087044608,1
2,3470878834688,347087044608,1
1,3470878867456,896847052800,4
2,3475173834752,896847052800,2
1,3475173834752,896847118336,4
2,3475207389184,896847118336,4
1,3475207389184,896847380480,3
2,3475224166400,896847380480,3
1,3475224166400,896847511552,3
2,3475224167424,896847511552,3
1,3475224167424,896847511560,2
2,3475224167936,896847511560,0
1,3475224167936,896849608712,0
2,3475224184320,896849608712,1
1,3475224184320,896849608968,2
2,3475224184324,896849608968,6
2,3475224184326,914029478152,6
1,3475224184326,914163695880,4
2,3475224186374,914163695880,6
1,3475224194566,914164744520,0
1,3475224194694,914164744521,4
1,3475224194710,922754679113,5
1,1511828488192,2241972928512,4
1,309237645312,139586437120,3
2,309254422528,139586437120,2
2,309262811136,140660178944,3
1,309262811136,140660310016,2
2,309262876672,140660310016,5
1,309262876672,1240171937792,0
2,309531312128,1240171937792,0
2,2508554567684,1240174035456,5
1,2508554567684,1248763970048,0
1,2508554584068,1248763971072,0
2,2508554584196,1248763971072,4
1,2508554584196,1798519784960,0
2,2508554584197,1798519784960,4
1,2371096674304,2001991630848,0
2,3609114705920,697999294464,5
1,3609114705920,697999818752,5
2,3609114710016,697999818752,4
1,3609114710016,702294786048,6
1,3626294579200,702429003776,4
2,3626328133632,702429003776,2
1,3626328133632,702437392384,4
1,3626328395776,771156869120,3
1,2267742732288,275414777856,3
2,2269890215936,275414777856,3
1,2269890215936,275431555072,3
2,2269890347008,275431555072,1
1,2269890347008,275435749376,4
2,2819646160896,275435749376,1
1,2819646160896,275435782144,1
2,2819646161152,275435782144,6
1,2819646161152,292615651328,6
2,2819780378880,292615651328,3
1,2819780378880,292615652352,6
1,2819781427456,292615652354,0
2,2854141165824,292615652354,6
2,3953652793600,292615660546,5
2,3953652793664,301205595138,0
2,3958014869824,301476127746,0
1,3958014869824,301476144130,0
2,3958014869952,301476144130,2
2,3959088611776,438915097602,2
2,1099511627776,0,3
1,1099511627776,274877906944,3
1,1101675888640,3023656976384,2
2,1239114842112,3023656976384,2
1,1239114842112,3024730718208,3
2,1239114973184,3024730718208,3
1,1239114973184,3024730719232,2
2,1239123361792,3024730719232,2
1,1239123361792,3024730784768,0
2,1273483100160,3024730784768,6
1,1273483100160,3041910653952,2
2,1273483100672,3041910653952,3
2,1273617318400,3041910653960,5
1,1273617318400,3050500588552,5
2,1273684427264,3050500588552,5
2,1273684427268,3050501112840,6
1,1273684427268,3050502161416,5
2,1342403908100,3050770596872,1
2,1346698875396,3051307467784,1
1,34359738368,2199023255552,3
2,309237645312,2199023255552,3
1,309237645312,2201170739200,3
1,309254422528,2269890215936,1
2,310059728896,2269890347008,1
1,310059728896,2269894541312,1
2,310059761664,2269894541312,0
1,310059761664,2269896638464,6
2,327239630848,2269896638464,6
1,327239630848,2270030856192,6
2,327240679424,2270030856192,4
1,327240679424,2819786670080,3
2,327240680448,2819786670080,1
1,327240696832,3919298298112,6
2,327240705024,3919298298112,3
1,327240705024,3919298298120,1
2,327240705026,3919298298120,6
1,327240705026,3919298298184,0
2,327240705154,3919298298184,0
1,327240705154,3919298298185,4
1,331535672450,3919331852617,5
1,340125607042,4056770806089,5
1,2473901162496,1236950581248,3
2,2476048646144,1236950581248,3
1,2476048646144,1236967358464,3
2,2476048777216,1236967358464,5
1,2476048777216,1245557293056,5
2,2476115886080,1245557293056,2
1,2476115886080,1246631034880,0
2,2510475624448,1246631034880,2
1,2510475624448,1246639423488,2
2,2510475689984,1246639423488,5
1,2510475689984,1246639947776,3
2,2510475691008,1246639947776,1
1,2510475691008,1315359424512,6
2,2527655560192,1315359424512,2
1,2527655560192,1315359425024,0
2,2527923995648,1315359425024,0
1,2527923995648,1315361522176,0
2,2527924012032,1315361522176,3
2,2527924016128,1315361522184,0
1,2527924016129,1315361522316,5
